i =   0, x =  1.0, lo =  0.0665005657687638, hi =  0.9334994342312363
i =  85, x =  1.0, lo =  0.6135106719942707, hi =  0.3864893280057293
i =  86, x =  1.0, lo =  0.6649141899462113, hi =  0.3350858100537887
i =  87, x =  1.0, lo =  0.7094809818455342, hi =  0.2905190181544658
i =  88, x =  1.0, lo =  0.7481203399932497, hi =  0.2518796600067503
i =  89, x =  1.0, lo =  0.7816206197854352, hi =  0.2183793802145648
i =  90, x =  1.0, lo =  0.8106653244584363, hi =  0.1893346755415637
i =  91, x =  1.0, lo =  0.8358470505447548, hi =  0.1641529494552452
i =  92, x =  1.0, lo =  0.8576795785675250, hi =  0.1423204214324750
i =  93, x =  1.0, lo =  0.8766083556589420, hi =  0.1233916443410580
i =  94, x =  1.0, lo =  0.8930195839785789, hi =  0.1069804160214211
i =  95, x =  1.0, lo =  0.9072481003617834, hi =  0.0927518996382166
i =  96, x =  1.0, lo =  0.9195842079659214, hi =  0.0804157920340786
i =  97, x =  1.0, lo =  0.9302795992999403, hi =  0.0697204007000597
i =  98, x =  1.0, lo =  0.9395524914842981, hi =  0.0604475085157019
i =  99, x =  1.0, lo =  0.9475920785155107, hi =  0.0524079214844893
i = 100, x =  1.0, lo =  0.9545623913744777, hi =  0.0454376086255223
i = 101, x =  1.0, lo =  0.9606056447360315, hi =  0.0393943552639685
i = 102, x =  1.0, lo =  0.9658451385623307, hi =  0.0341548614376693
i = 103, x =  1.0, lo =  0.9703877737810481, hi =  0.0296122262189519
i = 104, x =  1.0, lo =  0.9743262333755139, hi =  0.0256737666244861
i = 105, x =  1.0, lo =  0.9777408733874010, hi =  0.0222591266125990
i = 106, x =  1.0, lo =  0.9807013624139138, hi =  0.0192986375860862
i = 107, x =  1.0, lo =  0.9832681030499959, hi =  0.0167318969500041
i = 108, x =  1.0, lo =  0.9854934642771158, hi =  0.0145065357228842
i = 109, x =  1.0, lo =  0.9874228499429490, hi =  0.0125771500570510
i = 110, x =  1.0, lo =  0.9890956251320541, hi =  0.0109043748679459
i = 111, x = -1.0, lo =  0.8575447877906728, hi = -1.8575447877906728
i = 112, x = -1.0, lo =  0.6104892291328768, hi = -1.6104892291328770
i = 113, x = -1.0, lo =  0.3962923393292038, hi = -1.3962923393292037
i = 114, x = -1.0, lo =  0.2105838782412384, hi = -1.2105838782412384
i = 115, x = -1.0, lo =  0.0495748526140652, hi = -1.0495748526140651
i = 116, x = -1.0, lo = -0.0900197904169391, hi = -0.9099802095830609
i = 117, x = -1.0, lo = -0.2110481879682426, hi = -0.7889518120317573
i = 118, x = -1.0, lo = -0.3159796716970490, hi = -0.6840203283029509
i = 119, x = -1.0, lo = -0.4069551493560126, hi = -0.5930448506439874
i = 120, x = -1.0, lo = -0.4858307855441669, hi = -0.5141692144558331
i = 121, x = -1.0, lo = -0.5542158728685544, hi = -0.4457841271314456
i = 122, x = -1.0, lo = -0.6135056661985058, hi = -0.3864943338014942
i = 123, x = -1.0, lo = -0.6649098499269473, hi = -0.3350901500730527
i = 124, x = -1.0, lo = -0.7094772190537433, hi = -0.2905227809462567
i = 125, x = -1.0, lo = -0.7481170776570246, hi = -0.2518829223429754
i = 126, x = -1.0, lo = -0.7816177913436195, hi = -0.2183822086563805
i = 127, x = -1.0, lo = -0.8106628722025825, hi = -0.1893371277974175
i = 128, x = -1.0, lo = -0.8358449244417044, hi = -0.1641550755582956
i = 129, x = -1.0, lo = -0.8576777352385861, hi = -0.1423222647614139
i = 130, x = -1.0, lo = -0.8766067574948377, hi = -0.1233932425051623
i = 131, x = -1.0, lo = -0.8930181983721089, hi = -0.1069818016278911
i = 132, x = -1.0, lo = -0.9072468990425417, hi = -0.0927531009574583
i = 133, x = -1.0, lo = -0.9195831664234982, hi = -0.0804168335765018
i = 134, x = -1.0, lo = -0.9302786962838380, hi = -0.0697213037161620
i = 135, x = -1.0, lo = -0.9395517085703592, hi = -0.0604482914296408
i = 136, x = -1.0, lo = -0.9475913997300117, hi = -0.0524086002699883
i = 137, x = -1.0, lo = -0.9545618028682181, hi = -0.0454381971317819
i = 138, x = -1.0, lo = -0.9606051345017703, hi = -0.0393948654982297
i = 139, x = -1.0, lo = -0.9658446961898036, hi = -0.0341553038101964
i = 140, x = -1.0, lo = -0.9703873902445678, hi = -0.0296126097554322
i = 141, x = -1.0, lo = -0.9743259008498195, hi = -0.0256740991501805
i = 142, x = -1.0, lo = -0.9777405850880002, hi = -0.0222594149119998
i = 143, x = -1.0, lo = -0.9807011124586595, hi = -0.0192988875413405
i = 144, x = -1.0, lo = -0.9832678863390732, hi = -0.0167321136609268
i = 145, x = -1.0, lo = -0.9854932763889911, hi = -0.0145067236110089
i = 146, x = -1.0, lo = -0.9874226870441575, hi = -0.0125773129558425
i = 147, x = -1.0, lo = -0.9890954838989862, hi = -0.0109045161010138
i = 148, x =  1.0, lo = -0.8575446653417627, hi =  1.8575446653417627
i = 149, x =  1.0, lo = -0.6104891229698103, hi =  1.6104891229698102
i = 150, x =  1.0, lo = -0.3962922472859453, hi =  1.3962922472859454
i = 151, x =  1.0, lo = -0.2105837984398374, hi =  1.2105837984398373
i = 152, x =  1.0, lo = -0.0495747834263409, hi =  1.0495747834263409
i = 153, x =  1.0, lo =  0.0900198504026179, hi =  0.9099801495973822
i = 154, x =  1.0, lo =  0.2110482399757582, hi =  0.7889517600242417
i = 155, x =  1.0, lo =  0.3159797167875062, hi =  0.6840202832124938
i = 156, x =  1.0, lo =  0.4069551884493879, hi =  0.5930448115506121
i = 157, x =  1.0, lo =  0.4858308194380791, hi =  0.5141691805619208
i = 158, x =  1.0, lo =  0.5542159022545379, hi =  0.4457840977454621
i = 159, x =  1.0, lo =  0.6135056916761201, hi =  0.3864943083238799
i = 160, x =  1.0, lo =  0.6649098720160102, hi =  0.3350901279839898
i = 161, x =  1.0, lo =  0.7094772382049357, hi =  0.2905227617950643
i = 162, x =  1.0, lo =  0.7481170942610867, hi =  0.2518829057389133
i = 163, x =  1.0, lo =  0.7816178057393226, hi =  0.2183821942606774
i = 164, x =  1.0, lo =  0.8106628846836408, hi =  0.1893371153163592
i = 165, x =  1.0, lo =  0.8358449352627679, hi =  0.1641550647372321
i = 166, x =  1.0, lo =  0.8576777446204359, hi =  0.1423222553795641
i = 167, x =  1.0, lo =  0.8766067656288908, hi =  0.1233932343711092
i = 168, x =  1.0, lo =  0.8930182054243238, hi =  0.1069817945756762
i = 169, x =  1.0, lo =  0.9072469051568041, hi =  0.0927530948431959
i = 170, x =  1.0, lo =  0.9195831717245567, hi =  0.0804168282754433
i = 171, x =  1.0, lo =  0.9302787008798498, hi =  0.0697212991201502
i = 172, x =  1.0, lo =  0.9395517125550962, hi =  0.0604482874449038
i = 173, x =  1.0, lo =  0.9475914031847741, hi =  0.0524085968152259
i = 174, x =  1.0, lo =  0.9545618058634933, hi =  0.0454381941365067
i = 175, x =  1.0, lo =  0.9606051370986705, hi =  0.0393948629013295
i = 176, x =  1.0, lo =  0.9658446984413130, hi =  0.0341553015586870
i = 177, x =  1.0, lo =  0.9703873921966238, hi =  0.0296126078033762
i = 178, x =  1.0, lo =  0.9743259025422499, hi =  0.0256740974577501
i = 179, x =  1.0, lo =  0.9777405865553355, hi =  0.0222594134446645
i = 180, x =  1.0, lo =  0.9807011137308375, hi =  0.0192988862691625
i = 181, x =  1.0, lo =  0.9832678874420501, hi =  0.0167321125579499
i = 182, x =  1.0, lo =  0.9854932773452707, hi =  0.0145067226547293
i = 183, x =  1.0, lo =  0.9874226878732507, hi =  0.0125773121267493
i = 184, x =  1.0, lo =  0.9890954846178089, hi =  0.0109045153821911
i = 185, x = -1.0, lo =  0.8575446659649811, hi = -1.8575446659649812
i = 186, x = -1.0, lo =  0.6104891235101401, hi = -1.6104891235101402
i = 187, x = -1.0, lo =  0.3962922477544105, hi = -1.3962922477544106
i = 188, x = -1.0, lo =  0.2105837988459962, hi = -1.2105837988459962
i = 189, x = -1.0, lo =  0.0495747837784801, hi = -1.0495747837784801
i = 190, x = -1.0, lo = -0.0900198500973135, hi = -0.9099801499026865
i = 191, x = -1.0, lo = -0.2110482397110597, hi = -0.7889517602889403
i = 192, x = -1.0, lo = -0.3159797165580129, hi = -0.6840202834419871
i = 193, x = -1.0, lo = -0.4069551882504175, hi = -0.5930448117495826
i = 194, x = -1.0, lo = -0.4858308192655720, hi = -0.5141691807344280
i = 195, x = -1.0, lo = -0.5542159021049745, hi = -0.4457840978950255
i = 196, x = -1.0, lo = -0.6135056915464487, hi = -0.3864943084535513
i = 197, x = -1.0, lo = -0.6649098719035853, hi = -0.3350901280964147
i = 198, x = -1.0, lo = -0.7094772381074634, hi = -0.2905227618925366
i = 199, x = -1.0, lo = -0.7481170941765786, hi = -0.2518829058234214
i = 200, x = -1.0, lo = -0.7816178056660541, hi = -0.2183821943339459
i = 201, x = -1.0, lo = -0.8106628846201172, hi = -0.1893371153798828
i = 202, x = -1.0, lo = -0.8358449352076930, hi = -0.1641550647923070
i = 203, x = -1.0, lo = -0.8576777445726859, hi = -0.1423222554273141
i = 204, x = -1.0, lo = -0.8766067655874917, hi = -0.1233932344125083
i = 205, x = -1.0, lo = -0.8930182053884307, hi = -0.1069817946115693
i = 206, x = -1.0, lo = -0.9072469051256847, hi = -0.0927530948743153
i = 207, x = -1.0, lo = -0.9195831716975763, hi = -0.0804168283024237
i = 208, x = -1.0, lo = -0.9302787008564577, hi = -0.0697212991435423
i = 209, x = -1.0, lo = -0.9395517125348153, hi = -0.0604482874651847
i = 210, x = -1.0, lo = -0.9475914031671906, hi = -0.0524085968328094
i = 211, x = -1.0, lo = -0.9545618058482483, hi = -0.0454381941517517
i = 212, x = -1.0, lo = -0.9606051370854531, hi = -0.0393948629145469
i = 213, x = -1.0, lo = -0.9658446984298537, hi = -0.0341553015701463
i = 214, x = -1.0, lo = -0.9703873921866886, hi = -0.0296126078133114
i = 215, x = -1.0, lo = -0.9743259025336360, hi = -0.0256740974663640
i = 216, x = -1.0, lo = -0.9777405865478672, hi = -0.0222594134521328
i = 217, x = -1.0, lo = -0.9807011137243625, hi = -0.0192988862756375
i = 218, x = -1.0, lo = -0.9832678874364364, hi = -0.0167321125635636
i = 219, x = -1.0, lo = -0.9854932773404037, hi = -0.0145067226595963
i = 220, x = -1.0, lo = -0.9874226878690311, hi = -0.0125773121309689
i = 221, x = -1.0, lo = -0.9890954846141506, hi = -0.0109045153858494
i = 222, x =  1.0, lo = -0.8575446659618096, hi =  1.8575446659618096
i = 223, x =  1.0, lo = -0.6104891235073904, hi =  1.6104891235073904
i = 224, x =  1.0, lo = -0.3962922477520265, hi =  1.3962922477520265
i = 225, x =  1.0, lo = -0.2105837988439293, hi =  1.2105837988439294
i = 226, x =  1.0, lo = -0.0495747837766881, hi =  1.0495747837766882
i = 227, x =  1.0, lo =  0.0900198500988672, hi =  0.9099801499011329
i = 228, x =  1.0, lo =  0.2110482397124067, hi =  0.7889517602875933
i = 229, x =  1.0, lo =  0.3159797165591808, hi =  0.6840202834408191
i = 230, x =  1.0, lo =  0.4069551882514301, hi =  0.5930448117485699
i = 231, x =  1.0, lo =  0.4858308192664498, hi =  0.5141691807335502
i = 232, x =  1.0, lo =  0.5542159021057355, hi =  0.4457840978942645
i = 233, x =  1.0, lo =  0.6135056915471087, hi =  0.3864943084528913
i = 234, x =  1.0, lo =  0.6649098719041574, hi =  0.3350901280958426
i = 235, x =  1.0, lo =  0.7094772381079595, hi =  0.2905227618920405
i = 236, x =  1.0, lo =  0.7481170941770086, hi =  0.2518829058229914
i = 237, x =  1.0, lo =  0.7816178056664269, hi =  0.2183821943335731
i = 238, x =  1.0, lo =  0.8106628846204403, hi =  0.1893371153795597
i = 239, x =  1.0, lo =  0.8358449352079732, hi =  0.1641550647920268
i = 240, x =  1.0, lo =  0.8576777445729289, hi =  0.1423222554270711
i = 241, x =  1.0, lo =  0.8766067655877023, hi =  0.1233932344122977
i = 242, x =  1.0, lo =  0.8930182053886133, hi =  0.1069817946113867
i = 243, x =  1.0, lo =  0.9072469051258431, hi =  0.0927530948741569
i = 244, x =  1.0, lo =  0.9195831716977135, hi =  0.0804168283022865
i = 245, x =  1.0, lo =  0.9302787008565766, hi =  0.0697212991434234
i = 246, x =  1.0, lo =  0.9395517125349184, hi =  0.0604482874650816
i = 247, x =  1.0, lo =  0.9475914031672801, hi =  0.0524085968327199
i = 248, x =  1.0, lo =  0.9545618058483258, hi =  0.0454381941516742
i = 249, x =  1.0, lo =  0.9606051370855204, hi =  0.0393948629144796
i = 250, x =  1.0, lo =  0.9658446984299121, hi =  0.0341553015700879
i = 251, x =  1.0, lo =  0.9703873921867392, hi =  0.0296126078132608
i = 252, x =  1.0, lo =  0.9743259025336799, hi =  0.0256740974663201
i = 253, x =  1.0, lo =  0.9777405865479052, hi =  0.0222594134520948
i = 254, x =  1.0, lo =  0.9807011137243955, hi =  0.0192988862756045
i = 255, x =  1.0, lo =  0.9832678874364650, hi =  0.0167321125635350
i = 256, x =  1.0, lo =  0.9854932773404284, hi =  0.0145067226595716
i = 257, x =  1.0, lo =  0.9874226878690524, hi =  0.0125773121309476
i = 258, x =  1.0, lo =  0.9890954846141691, hi =  0.0109045153858309
i = 259, x = -1.0, lo =  0.8575446659618254, hi = -1.8575446659618255
i = 260, x = -1.0, lo =  0.6104891235074040, hi = -1.6104891235074041
i = 261, x = -1.0, lo =  0.3962922477520384, hi = -1.3962922477520383
i = 262, x = -1.0, lo =  0.2105837988439396, hi = -1.2105837988439396
i = 263, x = -1.0, lo =  0.0495747837766970, hi = -1.0495747837766971
i = 264, x = -1.0, lo = -0.0900198500988594, hi = -0.9099801499011406
i = 265, x = -1.0, lo = -0.2110482397124000, hi = -0.7889517602875999
i = 266, x = -1.0, lo = -0.3159797165591750, hi = -0.6840202834408250
i = 267, x = -1.0, lo = -0.4069551882514250, hi = -0.5930448117485749
i = 268, x = -1.0, lo = -0.4858308192664455, hi = -0.5141691807335544
i = 269, x = -1.0, lo = -0.5542159021057317, hi = -0.4457840978942683
i = 270, x = -1.0, lo = -0.6135056915471053, hi = -0.3864943084528947
i = 271, x = -1.0, lo = -0.6649098719041544, hi = -0.3350901280958456
i = 272, x = -1.0, lo = -0.7094772381079569, hi = -0.2905227618920431
i = 273, x = -1.0, lo = -0.7481170941770063, hi = -0.2518829058229937
i = 274, x = -1.0, lo = -0.7816178056664250, hi = -0.2183821943335750
i = 275, x = -1.0, lo = -0.8106628846204388, hi = -0.1893371153795612
i = 276, x = -1.0, lo = -0.8358449352079719, hi = -0.1641550647920281
i = 277, x = -1.0, lo = -0.8576777445729277, hi = -0.1423222554270723
i = 278, x = -1.0, lo = -0.8766067655877012, hi = -0.1233932344122988
i = 279, x = -1.0, lo = -0.8930182053886123, hi = -0.1069817946113877
i = 280, x = -1.0, lo = -0.9072469051258423, hi = -0.0927530948741577
i = 281, x = -1.0, lo = -0.9195831716977129, hi = -0.0804168283022871
i = 282, x = -1.0, lo = -0.9302787008565762, hi = -0.0697212991434238
i = 283, x = -1.0, lo = -0.9395517125349180, hi = -0.0604482874650820
i = 284, x = -1.0, lo = -0.9475914031672796, hi = -0.0524085968327204
i = 285, x = -1.0, lo = -0.9545618058483255, hi = -0.0454381941516745
i = 286, x = -1.0, lo = -0.9606051370855201, hi = -0.0393948629144799
i = 287, x = -1.0, lo = -0.9658446984299116, hi = -0.0341553015700884
i = 288, x = -1.0, lo = -0.9703873921867389, hi = -0.0296126078132611
i = 289, x = -1.0, lo = -0.9743259025336797, hi = -0.0256740974663203
i = 290, x = -1.0, lo = -0.9777405865479051, hi = -0.0222594134520949
i = 291, x = -1.0, lo = -0.9807011137243954, hi = -0.0192988862756046
i = 292, x = -1.0, lo = -0.9832678874364649, hi = -0.0167321125635351
i = 293, x = -1.0, lo = -0.9854932773404282, hi = -0.0145067226595718
i = 294, x = -1.0, lo = -0.9874226878690523, hi = -0.0125773121309477
i = 295, x = -1.0, lo = -0.9890954846141690, hi = -0.0109045153858310
i = 296, x =  1.0, lo = -0.8575446659618253, hi =  1.8575446659618253
i = 297, x =  1.0, lo = -0.6104891235074040, hi =  1.6104891235074041
i = 298, x =  1.0, lo = -0.3962922477520384, hi =  1.3962922477520383
i = 299, x =  1.0, lo = -0.2105837988439396, hi =  1.2105837988439396
TestSnap: y = 0
